      36    50    51    16    0.0006750000
      36    50    57    17    0.0001500000
      36    50    58    25    0.0000750000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0537750000
      36    51    58    15    0.0046500000
      36    51    64    16    0.0002250000
      36    57    58    16    0.0009750000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0008250000
      36    37    43     7    0.0408750000
      36    37    44    15    0.0167250000
      36    37    50    16    0.0083250000
      36    37    51    24    0.0200250000
      36    37    57    25    0.0115500000
      36    37    58    15    0.0008250000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0531000000
      36    43    50    17    0.0311250000
      36    43    51    25    0.0654000000
      36    43    57    26    0.0375000000
      36    43    58    16    0.0044250000
      36    43    64    17    0.0003750000
      36    44    50     7    0.0389250000
      36    44    51    15    0.1330500000
      36    44    57    16    0.0330000000
      36    44    58    24    0.0036000000
      36    44    64    25    0.0003000000
      36    50    51    16    0.0997500000
      36    50    57    17    0.0353250000
      36    50    58    25    0.0035250000
      36    50    64    26    0.0003000000
      36    51    57     7    0.2179500000
      36    51    58    15    0.0138000000
      36    51    64    16    0.0009000000
      36    57    58    16    0.0060000000
      36    57    64    17    0.0003000000
      36    58    64     7    0.0403500000
      36    37    43     7    0.0153000000
      36    37    44    15    0.0010500000
      36    37    50    16    0.0010500000
      36    37    51    24    0.0000750000
      36    37    57    25    0.0030750000
      36    37    58    15    0.0123750000
      36    37    64    16    0.0040500000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0003750000
      36    43    58    16    0.0011250000
      36    43    64    17    0.0001500000
      36    44    50     7    0.7417500000
      36    44    51    15    0.0001500000
      36    44    57    16    0.0108750000
      36    44    58    24    0.0217500000
      36    44    64    25    0.0029250000
      36    50    51    16    0.0001500000
      36    50    57    17    0.0111750000
      36    50    58    25    0.0229500000
      36    50    64    26    0.0030000000
      36    51    57     7    0.0012750000
      36    51    58    15    0.0005250000
      36    51    64    16    0.0000750000
      36    57    58    16    0.0658500000
      36    57    64    17    0.0075000000
      36    58    64     7    0.0528750000
      36    37    43     7    0.0711750000
      36    37    44    15    0.0027000000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0010500000
      36    37    57    25    0.0009750000
      36    37    58    15    0.0278250000
      36    37    64    16    0.0012000000
      36    43    44    16    0.0039000000
      36    43    50    17    0.0000750000
      36    43    51    25    0.0021000000
      36    43    57    26    0.0009750000
      36    43    58    16    0.0376500000
      36    43    64    17    0.0013500000
      36    44    50     7    0.0011250000
      36    44    51    15    0.3257250000
      36    44    57    16    0.0612000000
      36    44    58    24    0.0090000000
      36    44    64    25    0.0003000000
      36    50    51    16    0.0003750000
      36    50    57    17    0.0000750000
      36    50    58    25    0.0000750000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0501750000
      36    51    58    15    0.0079500000
      36    51    64    16    0.0003750000
      36    57    58    16    0.0023250000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0342750000
      36    37    43     7    0.5118750000
      36    37    44    15    0.1618500000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0819750000
      36    37    57    25    0.0062250000
      36    37    58    15    0.0242250000
      36    37    64    16    0.0177000000
      36    43    44    16    0.1251750000
      36    43    50    17    0.0000000000
      36    43    51    25    0.1021500000
      36    43    57    26    0.0087000000
      36    43    58    16    0.0227250000
      36    43    64    17    0.0172500000
      36    44    50     7    0.0000000000
      36    44    51    15    0.4489500000
      36    44    57    16    0.0381000000
      36    44    58    24    0.0093000000
      36    44    64    25    0.0081750000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0416250000
      36    51    58    15    0.0053250000
      36    51    64    16    0.0047250000
      36    57    58    16    0.0003750000
      36    57    64    17    0.0005250000
      36    58    64     7    0.1527000000
      36    37    43     7    0.2040000000
      36    37    44    15    0.5982750000
      36    37    50    16    0.0460500000
      36    37    51    24    0.0001500000
      36    37    57    25    0.0004500000
      36    37    58    15    0.0000750000
      36    37    64    16    0.0000750000
      36    43    44    16    0.1345500000
      36    43    50    17    0.0394500000
      36    43    51    25    0.0001500000
      36    43    57    26    0.0003750000
      36    43    58    16    0.0000750000
      36    43    64    17    0.0000750000
      36    44    50     7    0.0525750000
      36    44    51    15    0.0001500000
      36    44    57    16    0.0004500000
      36    44    58    24    0.0000750000
      36    44    64    25    0.0000750000
      36    50    51    16    0.0000750000
      36    50    57    17    0.0003000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0036750000
      36    51    58    15    0.0000000000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0000000000
      36    58    64     7    0.1045500000
      36    37    43     7    0.0989250000
      36    37    44    15    0.0077250000
      36    37    50    16    0.0003750000
      36    37    51    24    0.0001500000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0001500000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0080250000
      36    43    50    17    0.0010500000
      36    43    51    25    0.0001500000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0001500000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0559500000
      36    44    51    15    0.0074250000
      36    44    57    16    0.0003000000
      36    44    58    24    0.0023250000
      36    44    64    25    0.0000750000
      36    50    51    16    0.0007500000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000750000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0126000000
      36    51    58    15    0.0563250000
      36    51    64    16    0.0028500000
      36    57    58    16    0.0022500000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0055500000
      36    37    43     7    0.0001500000
      36    37    44    15    0.0081000000
      36    37    50    16    0.0408750000
      36    37    51    24    0.0442500000
      36    37    57    25    0.0067500000
      36    37    58    15    0.0000750000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0001500000
      36    43    51    25    0.0000750000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0334500000
      36    44    51    15    0.0097500000
      36    44    57    16    0.0012000000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0544500000
      36    50    57    17    0.0087000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0627000000
      36    51    58    15    0.0000750000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0000000000
      36    58    64     7    0.1323000000
      36    37    43     7    0.0178500000
      36    37    44    15    0.1656000000
      36    37    50    16    0.0732750000
      36    37    51    24    0.0127500000
      36    37    57    25    0.0108000000
      36    37    58    15    0.0457500000
      36    37    64    16    0.0164250000
      36    43    44    16    0.0156750000
      36    43    50    17    0.0071250000
      36    43    51    25    0.0012750000
      36    43    57    26    0.0012000000
      36    43    58    16    0.0039000000
      36    43    64    17    0.0013500000
      36    44    50     7    0.1560000000
      36    44    51    15    0.0170250000
      36    44    57    16    0.0156750000
      36    44    58    24    0.0486750000
      36    44    64    25    0.0271500000
      36    50    51    16    0.0078000000
      36    50    57    17    0.0078750000
      36    50    58    25    0.0240750000
      36    50    64    26    0.0114000000
      36    51    57     7    0.0550500000
      36    51    58    15    0.1164000000
      36    51    64    16    0.0435000000
      36    57    58    16    0.1065000000
      36    57    64    17    0.0483000000
      36    58    64     7    0.1389000000
      36    37    43     7    0.0000750000
      36    37    44    15    0.0000750000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0000000000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0024750000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0003750000
      36    43    57    26    0.0002250000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0006000000
      36    44    51    15    0.1166250000
      36    44    57    16    0.0261000000
      36    44    58    24    0.0017250000
      36    44    64    25    0.0010500000
      36    50    51    16    0.0001500000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0320250000
      36    51    58    15    0.0015750000
      36    51    64    16    0.0008250000
      36    57    58    16    0.0001500000
      36    57    64    17    0.0001500000
      36    58    64     7    0.0020250000
      36    37    43     7    0.4483500000
      36    37    44    15    0.1253250000
      36    37    50    16    0.0088500000
      36    37    51    24    0.0011250000
      36    37    57    25    0.0007500000
      36    37    58    15    0.0003750000
      36    37    64    16    0.0005250000
      36    43    44    16    0.0890250000
      36    43    50    17    0.0095250000
      36    43    51    25    0.0012000000
      36    43    57    26    0.0005250000
      36    43    58    16    0.0005250000
      36    43    64    17    0.0004500000
      36    44    50     7    0.0641250000
      36    44    51    15    0.0045000000
      36    44    57    16    0.0032250000
      36    44    58    24    0.0003750000
      36    44    64    25    0.0006750000
      36    50    51    16    0.0005250000
      36    50    57    17    0.0000750000
      36    50    58    25    0.0000750000
      36    50    64    26    0.0000750000
      36    51    57     7    0.2128500000
      36    51    58    15    0.0108000000
      36    51    64    16    0.0111750000
      36    57    58    16    0.0072000000
      36    57    64    17    0.0060000000
      36    58    64     7    0.0103500000
      36    37    43     7    0.0012000000
      36    37    44    15    0.0033000000
      36    37    50    16    0.0003000000
      36    37    51    24    0.0000750000
      36    37    57    25    0.0000750000
      36    37    58    15    0.0063000000
      36    37    64    16    0.0037500000
      36    43    44    16    0.0015000000
      36    43    50    17    0.0000750000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0021750000
      36    43    64    17    0.0020250000
      36    44    50     7    0.0207750000
      36    44    51    15    0.0001500000
      36    44    57    16    0.0000750000
      36    44    58    24    0.0118500000
      36    44    64    25    0.0084750000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0004500000
      36    50    64    26    0.0004500000
      36    51    57     7    0.1407750000
      36    51    58    15    0.0003000000
      36    51    64    16    0.0001500000
      36    57    58    16    0.0000750000
      36    57    64    17    0.0001500000
      36    58    64     7    0.1531500000
      36    37    43     7    0.0036750000
      36    37    44    15    0.2415750000
      36    37    50    16    0.0996750000
      36    37    51    24    0.0075000000
      36    37    57    25    0.0049500000
      36    37    58    15    0.1166250000
      36    37    64    16    0.0004500000
      36    43    44    16    0.0086250000
      36    43    50    17    0.0060750000
      36    43    51    25    0.0003750000
      36    43    57    26    0.0001500000
      36    43    58    16    0.0036750000
      36    43    64    17    0.0000000000
      36    44    50     7    0.3752250000
      36    44    51    15    0.0067500000
      36    44    57    16    0.0041250000
      36    44    58    24    0.0961500000
      36    44    64    25    0.0005250000
      36    50    51    16    0.0084000000
      36    50    57    17    0.0046500000
      36    50    58    25    0.1189500000
      36    50    64    26    0.0007500000
      36    51    57     7    0.0169500000
      36    51    58    15    0.0123750000
      36    51    64    16    0.0004500000
      36    57    58    16    0.0075750000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0009750000
      36    37    43     7    0.0049500000
      36    37    44    15    0.0051000000
      36    37    50    16    0.0001500000
      36    37    51    24    0.0018000000
      36    37    57    25    0.0042000000
      36    37    58    15    0.0216000000
      36    37    64    16    0.0159750000
      36    43    44    16    0.0002250000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000750000
      36    43    57    26    0.0001500000
      36    43    58    16    0.0003750000
      36    43    64    17    0.0002250000
      36    44    50     7    0.0021000000
      36    44    51    15    0.0002250000
      36    44    57    16    0.0007500000
      36    44    58    24    0.0029250000
      36    44    64    25    0.0015000000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000750000
      36    50    58    25    0.0003000000
      36    50    64    26    0.0000750000
      36    51    57     7    0.0268500000
      36    51    58    15    0.0423750000
      36    51    64    16    0.0122250000
      36    57    58    16    0.1029750000
      36    57    64    17    0.0351750000
      36    58    64     7    0.2824500000
      36    37    43     7    0.0225000000
      36    37    44    15    0.0006750000
      36    37    50    16    0.0015000000
      36    37    51    24    0.0105750000
      36    37    57    25    0.0003750000
      36    37    58    15    0.0051750000
      36    37    64    16    0.0004500000
      36    43    44    16    0.0084750000
      36    43    50    17    0.0240750000
      36    43    51    25    0.1420500000
      36    43    57    26    0.0075000000
      36    43    58    16    0.0683250000
      36    43    64    17    0.0058500000
      36    44    50     7    0.3029250000
      36    44    51    15    0.0160500000
      36    44    57    16    0.0008250000
      36    44    58    24    0.0058500000
      36    44    64    25    0.0005250000
      36    50    51    16    0.0396750000
      36    50    57    17    0.0024750000
      36    50    58    25    0.0163500000
      36    50    64    26    0.0009750000
      36    51    57     7    0.0348000000
      36    51    58    15    0.1770000000
      36    51    64    16    0.0159000000
      36    57    58    16    0.0073500000
      36    57    64    17    0.0007500000
      36    58    64     7    0.0067500000
      36    37    43     7    0.0234750000
      36    37    44    15    0.0044250000
      36    37    50    16    0.0012000000
      36    37    51    24    0.0006750000
      36    37    57    25    0.0002250000
      36    37    58    15    0.0190500000
      36    37    64    16    0.0000750000
      36    43    44    16    0.0012750000
      36    43    50    17    0.0006000000
      36    43    51    25    0.0001500000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0023250000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0139500000
      36    44    51    15    0.0035250000
      36    44    57    16    0.0014250000
      36    44    58    24    0.0006750000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0012000000
      36    50    57    17    0.0005250000
      36    50    58    25    0.0004500000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0108000000
      36    51    58    15    0.0004500000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0003750000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0018000000
      36    37    43     7    0.0217500000
      36    37    44    15    0.0016500000
      36    37    50    16    0.0012750000
      36    37    51    24    0.0008250000
      36    37    57    25    0.0002250000
      36    37    58    15    0.0708000000
      36    37    64    16    0.0045750000
      36    43    44    16    0.0000750000
      36    43    50    17    0.0001500000
      36    43    51    25    0.0002250000
      36    43    57    26    0.0000750000
      36    43    58    16    0.0061500000
      36    43    64    17    0.0003750000
      36    44    50     7    0.1239000000
      36    44    51    15    0.0120000000
      36    44    57    16    0.0021000000
      36    44    58    24    0.0015000000
      36    44    64    25    0.0002250000
      36    50    51    16    0.0105750000
      36    50    57    17    0.0021000000
      36    50    58    25    0.0015750000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0579000000
      36    51    58    15    0.0062250000
      36    51    64    16    0.0002250000
      36    57    58    16    0.0018750000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0105750000
      36    37    43     7    0.0159000000
      36    37    44    15    0.0024750000
      36    37    50    16    0.0000750000
      36    37    51    24    0.0001500000
      36    37    57    25    0.0007500000
      36    37    58    15    0.0003000000
      36    37    64    16    0.0007500000
      36    43    44    16    0.0002250000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000750000
      36    43    58    16    0.0001500000
      36    43    64    17    0.0000750000
      36    44    50     7    0.0017250000
      36    44    51    15    0.0703500000
      36    44    57    16    0.1905750000
      36    44    58    24    0.0006750000
      36    44    64    25    0.0008250000
      36    50    51    16    0.0002250000
      36    50    57    17    0.0007500000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.1048500000
      36    51    58    15    0.0001500000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0001500000
      36    57    64    17    0.0004500000
      36    58    64     7    0.0145500000
      36    37    43     7    0.4927500000
      36    37    44    15    0.0164250000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0041250000
      36    37    57    25    0.0044250000
      36    37    58    15    0.0021000000
      36    37    64    16    0.0003000000
      36    43    44    16    0.0231000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0068250000
      36    43    57    26    0.0065250000
      36    43    58    16    0.0030750000
      36    43    64    17    0.0003750000
      36    44    50     7    0.0000750000
      36    44    51    15    0.1401750000
      36    44    57    16    0.1057500000
      36    44    58    24    0.0593250000
      36    44    64    25    0.0071250000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0956250000
      36    51    58    15    0.0632250000
      36    51    64    16    0.0090000000
      36    57    58    16    0.0376500000
      36    57    64    17    0.0050250000
      36    58    64     7    0.0300750000
      36    37    43     7    0.2470500000
      36    37    44    15    0.0093750000
      36    37    50    16    0.0001500000
      36    37    51    24    0.0067500000
      36    37    57    25    0.0001500000
      36    37    58    15    0.0011250000
      36    37    64    16    0.0005250000
      36    43    44    16    0.0217500000
      36    43    50    17    0.0005250000
      36    43    51    25    0.0158250000
      36    43    57    26    0.0002250000
      36    43    58    16    0.0015000000
      36    43    64    17    0.0005250000
      36    44    50     7    0.0069000000
      36    44    51    15    0.1190250000
      36    44    57    16    0.0012000000
      36    44    58    24    0.0030000000
      36    44    64    25    0.0012750000
      36    50    51    16    0.0027000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000750000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0024000000
      36    51    58    15    0.0090750000
      36    51    64    16    0.0038250000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0024750000
      36    37    43     7    0.0009750000
      36    37    44    15    0.0114000000
      36    37    50    16    0.0003750000
      36    37    51    24    0.0003750000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0009750000
      36    37    64    16    0.0010500000
      36    43    44    16    0.0503250000
      36    43    50    17    0.0041250000
      36    43    51    25    0.0062250000
      36    43    57    26    0.0001500000
      36    43    58    16    0.0289500000
      36    43    64    17    0.0232500000
      36    44    50     7    0.0473250000
      36    44    51    15    0.0133500000
      36    44    57    16    0.0004500000
      36    44    58    24    0.0568500000
      36    44    64    25    0.0492000000
      36    50    51    16    0.0014250000
      36    50    57    17    0.0000750000
      36    50    58    25    0.0045750000
      36    50    64    26    0.0039000000
      36    51    57     7    0.0046500000
      36    51    58    15    0.0382500000
      36    51    64    16    0.0314250000
      36    57    58    16    0.0013500000
      36    57    64    17    0.0012000000
      36    58    64     7    0.2176500000
      36    37    43     7    0.0366750000
      36    37    44    15    0.0045000000
      36    37    50    16    0.0025500000
      36    37    51    24    0.0006750000
      36    37    57    25    0.0009750000
      36    37    58    15    0.0061500000
      36    37    64    16    0.0018000000
      36    43    44    16    0.0006750000
      36    43    50    17    0.0005250000
      36    43    51    25    0.0002250000
      36    43    57    26    0.0001500000
      36    43    58    16    0.0005250000
      36    43    64    17    0.0003000000
      36    44    50     7    0.0722250000
      36    44    51    15    0.0043500000
      36    44    57    16    0.0058500000
      36    44    58    24    0.0005250000
      36    44    64    25    0.0001500000
      36    50    51    16    0.0015750000
      36    50    57    17    0.0022500000
      36    50    58    25    0.0001500000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0703500000
      36    51    58    15    0.0036000000
      36    51    64    16    0.0011250000
      36    57    58    16    0.0125250000
      36    57    64    17    0.0034500000
      36    58    64     7    0.1466250000
      36    37    43     7    0.0664500000
      36    37    44    15    0.2221500000
      36    37    50    16    0.0951750000
      36    37    51    24    0.1044000000
      36    37    57    25    0.0196500000
      36    37    58    15    0.1256250000
      36    37    64    16    0.0134250000
      36    43    44    16    0.0384000000
      36    43    50    17    0.0174750000
      36    43    51    25    0.0200250000
      36    43    57    26    0.0036750000
      36    43    58    16    0.0243000000
      36    43    64    17    0.0024000000
      36    44    50     7    0.2182500000
      36    44    51    15    0.2578500000
      36    44    57    16    0.0429000000
      36    44    58    24    0.1042500000
      36    44    64    25    0.0094500000
      36    50    51    16    0.1136250000
      36    50    57    17    0.0406500000
      36    50    58    25    0.0616500000
      36    50    64    26    0.0059250000
      36    51    57     7    0.0978000000
      36    51    58    15    0.2703750000
      36    51    64    16    0.0257250000
      36    57    58    16    0.0410250000
      36    57    64    17    0.0039000000
      36    58    64     7    0.0226500000
      68    69    83    15    0.0069750000
      68    69    84    31    0.0438000000
      68    69    98    32    0.0002250000
      68    69    99    48    0.0000000000
      68    69   113    49    0.0000000000
      68    69   114    31    0.0000000000
      68    69   128    32    0.0000000000
      68    83    84    32    0.0445500000
      68    83    98    33    0.0003000000
      68    83    99    49    0.0000000000
      68    83   113    50    0.0000000000
      68    83   114    32    0.0000000000
      68    83   128    33    0.0001500000
      68    84    98    15    0.0030750000
      68    84    99    31    0.0000000000
      68    84   113    32    0.0000000000
      68    84   114    48    0.0000000000
      68    84   128    49    0.0003000000
      68    98    99    32    0.0000000000
      68    98   113    33    0.0000000000
      68    98   114    49    0.0000000000
      68    98   128    50    0.0000000000
      68    99   113    15    0.0000000000
      68    99   114    31    0.0000000000
      68    99   128    32    0.0000000000
      68   113   114    32    0.0000000000
      68   113   128    33    0.0000000000
      68   114   128    15    0.0001500000
      68    69    83    15    0.0010500000
      68    69    84    31    0.0018750000
      68    69    98    32    0.0000750000
      68    69    99    48    0.0000000000
      68    69   113    49    0.0002250000
      68    69   114    31    0.0002250000
      68    69   128    32    0.0000000000
      68    83    84    32    0.0000750000
      68    83    98    33    0.0000000000
      68    83    99    49    0.0000000000
      68    83   113    50    0.0000000000
      68    83   114    32    0.0000000000
      68    83   128    33    0.0000000000
      68    84    98    15    0.0003000000
      68    84    99    31    0.0000000000
      68    84   113    32    0.0001500000
      68    84   114    48    0.0000000000
      68    84   128    49    0.0000000000
      68    98    99    32    0.0000000000
      68    98   113    33    0.0000000000
      68    98   114    49    0.0000000000
      68    98   128    50    0.0000000000
      68    99   113    15    0.0388500000
      68    99   114    31    0.0000000000
      68    99   128    32    0.0000000000
      68   113   114    32    0.0000000000
      68   113   128    33    0.0000000000
      68   114   128    15    0.0020250000
      68    69    83    15    0.0006000000
      68    69    84    31    0.0330000000
      68    69    98    32    0.0352500000
      68    69    99    48    0.0000750000
      68    69   113    49    0.0000000000
      68    69   114    31    0.0000000000
      68    69   128    32    0.0000000000
      68    83    84    32    0.0003750000
      68    83    98    33    0.0007500000
      68    83    99    49    0.0000000000
      68    83   113    50    0.0000000000
      68    83   114    32    0.0000000000
      68    83   128    33    0.0000000000
      68    84    98    15    0.1220250000
      68    84    99    31    0.0000000000
      68    84   113    32    0.0000000000
      68    84   114    48    0.0000000000
      68    84   128    49    0.0000000000
      68    98    99    32    0.0000000000
      68    98   113    33    0.0000000000
      68    98   114    49    0.0000000000
      68    98   128    50    0.0000000000
      68    99   113    15    0.0083250000
      68    99   114    31    0.0000750000
      68    99   128    32    0.0000000000
      68   113   114    32    0.0001500000
      68   113   128    33    0.0000750000
      68   114   128    15    0.0000750000
      68    69    83    15    0.0000000000
      68    69    84    31    0.0328500000
      68    69    98    32    0.0042750000
      68    69    99    48    0.1537500000
      68    69   113    49    0.0000000000
      68    69   114    31    0.0809250000
      68    69   128    32    0.2049750000
      68    83    84    32    0.0000000000
      68    83    98    33    0.0000000000
      68    83    99    49    0.0000000000
      68    83   113    50    0.0000000000
      68    83   114    32    0.0000000000
      68    83   128    33    0.0000000000
      68    84    98    15    0.0045750000
      68    84    99    31    0.0829500000
      68    84   113    32    0.0000000000
      68    84   114    48    0.0019500000
      68    84   128    49    0.0066750000
      68    98    99    32    0.0104250000
      68    98   113    33    0.0000000000
      68    98   114    49    0.0003750000
      68    98   128    50    0.0009000000
      68    99   113    15    0.0000000000
      68    99   114    31    0.0231000000
      68    99   128    32    0.0618000000
      68   113   114    32    0.0000000000
      68   113   128    33    0.0000000000
      68   114   128    15    0.0571500000
      68    69    83    15    0.0000000000
      68    69    84    31    0.0051750000
      68    69    98    32    0.0008250000
      68    69    99    48    0.0000000000
      68    69   113    49    0.0000000000
      68    69   114    31    0.0340500000
      68    69   128    32    0.0000000000
