   128     4   256        0.0048264118        2.0628000000        3.1555196103       -3.1554487934
   128     4   256        0.0052548213        1.5525500000        2.5537094913       -2.5536659566
   128     4   256        0.0049925067        1.5726500000        2.9169673883       -2.9169342751
   128     4   256        0.0050136224        2.1876000000        3.5761266350       -3.5760991986
   128     4   256        0.0048924609        1.6633500000        2.6070359108       -2.6070111733
   128     4   256        0.0051283190        1.3403500000        2.6056968335       -2.6056739021
   128     4   256        0.0052051785        2.0203000000        2.6970961460       -2.6970738117
   128     4   256        0.0047089998        1.8844000000        2.2954585007       -2.2954385082
   128     4   512        0.0048503513        4.3188000000        5.5468739672       -5.5464867930
   128     4   512        0.0048038475        4.6594000000        5.9162819204       -5.9161798488
   128     4   512        0.0047235368        3.7944000000        5.2658031038       -5.2657316613
   128     4   512        0.0049311172        2.9332000000        4.3760600661       -4.3760162704
   128     4   512        0.0050220621        3.7724000000        5.1531287405       -5.1530955147
   128     4   512        0.0048000608        3.3407000000        4.3167491044       -4.3167210833
   128     4   512        0.0051255474        2.9217000000        4.3307711223       -4.3307462498
   128     4   512        0.0052320128        2.3680000000        3.7102938471       -3.7102706377
   128     4   512        0.0053067384        3.1849000000        5.0741535127       -5.0741311790
   128     4   512        0.0052763350        3.5591000000        5.1976139570       -5.1975940970
   128     4  1024        0.0051814440        5.0826000000        7.4816749342       -7.4812806516
   128     4  1024        0.0053786252        7.1546000000        9.7945714221       -9.7944685064
   128     4  1024        0.0049438249        7.3746000000        8.7332383078       -8.7331660960
   128     4  1024        0.0050455099        7.7182000000        8.2617840365       -8.2617400681
   128     4  1024        0.0051409961        5.3304000000        7.6649445957       -7.6649109423
   128     4  1024        0.0051729514        5.4338000000        7.8200372004       -7.8200090602
   128     4  1024        0.0053018430        6.6740000000        7.6359563693       -7.6359313548
   128     4  1024        0.0048683167        9.1318000000        9.0437509181       -9.0437278331
   128     4  1024        0.0054885428        5.7678000000        7.6214045172       -7.6213819624
   128     4  1024        0.0052573245        6.6200000000        8.2027250780       -8.2027049490
   128     4  2048        0.0048317157       16.1460000000       18.0863563282      -18.0859648782
   128     4  2048        0.0058321157       13.3608000000       15.2271060492      -15.2270023363
   128     4  2048        0.0049872727       11.8948000000       14.2526993322      -14.2526266833
   128     4  2048        0.0050546511       10.0920000000       12.3947215226      -12.3946771869
   128     4  2048        0.0054389335       12.2808000000       15.9164839967      -15.9164504172
   128     4    64        0.0049097458        0.7384625000        1.6217938770       -1.6214342780
   128     4    64        0.0047307755        0.8034875000        1.4530236697       -1.4529260010
   128     4    64        0.0051253255        0.6070250000        1.1191426558       -1.1190732314
   128     4    64        0.0050676498        0.6581000000        1.2534062634       -1.2533641788
   128     4    64        0.0048952403        0.5299125000        1.2193919939       -1.2193598567
   128     4    64        0.0046484523        0.8537625000        1.4867192211       -1.4866927463
   128     4    64        0.0046779758        0.7169500000        1.3284632694       -1.3284396028
   128     4    64        0.0045446085        0.6640500000        1.1121871841       -1.1121649203
   128     4    64        0.0051682457        0.6604625000        1.0987273798       -1.0987056135
   128     4    64        0.0047372887        0.6603125000        1.1227407200       -1.1227214940
   128     4    64        0.0047034420        0.5449500000        0.9589672724       -0.9589507742
   128     4    64        0.0049713847        0.5227500000        0.8484241372       -0.8484097163
   128     4    64        0.0048993689        0.6407875000        0.9429493250       -0.9429366836
   128     4    64        0.0049762357        0.4321125000        0.7806874545       -0.7806760380
   128     4    64        0.0047974570        0.5652500000        0.9306941686       -0.9306839732
   128     4    64        0.0046172095        0.8593875000        1.1189154526       -1.1189062922
   128     4    64        0.0048052622        0.5511500000        0.9492721593       -0.9492636623
   128     4    64        0.0047569968        0.5451500000        0.9279497502       -0.9279418926
   128     4    64        0.0049833151        0.5194000000        0.8854450620       -0.8854377483
   128     4    64        0.0048637009        0.4045125000        0.7955808177       -0.7955739562
   128     4    64        0.0050741342        0.4629750000        0.8185309881       -0.8185245687
   128     4    64        0.0047200802        0.6418875000        0.9500537493       -0.9500477634
   128     4    64        0.0047477641        0.7619625000        1.0862884075       -1.0862828088
   128     4    64        0.0047457588        0.8173875000        1.0798476371       -1.0798423362
   128     4    64        0.0051030081        0.6245000000        1.0377504180       -1.0377453714
   128     4    64        0.0048636204        0.6332000000        1.0215422143       -1.0215374061
   128     4    64        0.0052870248        0.5679500000        0.8864961223       -0.8864914941
   128     4    64        0.0049283214        0.6042000000        0.9645786472       -0.9645742468
   128     4    64        0.0049934996        0.4893250000        0.9413122989       -0.9413080785
   128     4   128        0.0046348098        1.5764250000        2.6493561533       -2.6489879724
   128     4   128        0.0048033101        1.6789000000        2.3703310144       -2.3702319782
   128     4   128        0.0048682371        1.3904500000        1.9603058148       -1.9602358394
   128     4   128        0.0048729535        0.8776000000        1.6399641518       -1.6399210245
   128     4   128        0.0048073699        1.0694750000        1.6836461668       -1.6836132781
   128     4   128        0.0048751491        1.0871250000        1.6767867590       -1.6767592198
   128     4   128        0.0049714353        1.1250000000        1.7780354681       -1.7780110978
   128     4   128        0.0050695599        0.9130500000        1.5612585821       -1.5612358412
   128     4   128        0.0048020485        1.3854250000        1.7662761523       -1.7662541316
   128     4   128        0.0052056161        1.1088750000        1.5902542956       -1.5902345651
   128     4   256        0.0049293386        2.3402000000        3.7902630346       -3.7898833780
   128     4   256        0.0050908735        2.5561500000        3.3755740152       -3.3754729651
   128     4   256        0.0053172920        2.2120500000        3.4053571419       -3.4052865863
   128     4   256        0.0049647958        2.4827500000        3.3842301924       -3.3841871731
   128     4   256        0.0051473132        2.0424500000        2.7187774794       -2.7187442790
   128     4   256        0.0050720861        1.6671000000        3.0480640834       -3.0480364571
   128     4   256        0.0047281297        2.5322500000        3.4858338783       -3.4858095076
   128     4   256        0.0049598070        1.8874000000        2.8824395871       -2.8824167005
   128     4   256        0.0053800423        1.8160500000        2.4967331802       -2.4967108352
   128     4   256        0.0049647158        1.6642500000        2.8280226206       -2.8280028006
   128     4   512        0.0049228564        4.2591000000        5.8414329902       -5.8410457261
   128     4   512        0.0047072140        2.9776000000        4.2517549930       -4.2516512224
   128     4   512        0.0049898245        2.9842000000        4.4527041775       -4.4526322993
   128     4   512        0.0048249682        4.0138000000        5.6384064767       -5.6383630852
   128     4   512        0.0047968567        4.1278000000        5.6660318947       -5.6659988256
   128     4   512        0.0051618273        2.6296000000        3.8966581279       -3.8966300372
   128     4   512        0.0051583808        3.2406000000        4.5072314958       -4.5072066813
   128     4   512        0.0050206233        3.1838000000        4.8904122133       -4.8903891842
   128     4   512        0.0048381634        3.4853000000        3.9333735102       -3.9333509485
   128     4   512        0.0051489653        2.1994000000        3.6192801229       -3.6192599870
   128     4  1024        0.0047312245        6.4736000000        9.4829388203       -9.4825487432
   128     4  1024        0.0051803432        5.4090000000        7.9508578804       -7.9507542709
   128     4  1024        0.0051659707        4.0466000000        6.5136397814       -6.5135673432
   128     4  1024        0.0051536275        6.1462000000        8.4844541293       -8.4844103769
   128     4  1024        0.0058606264        6.4624000000        8.3235577826       -8.3235243549
   128     4  1024        0.0049604232        5.1348000000        7.6929628478       -7.6929347283
   128     4  1024        0.0051973931        6.1344000000        7.8775669051       -7.8775419711
   128     4  1024        0.0051389804        7.4474000000        8.2515079677       -8.2514848298
   128     4  1024        0.0054713376        5.2676000000        7.1670514333       -7.1670288101
   128     4  1024        0.0054093737        5.4016000000        7.3550531054       -7.3550329928
   128     4  2048        0.0055999880       10.5628000000       13.2275537485      -13.2271571438
   128     4  2048        0.0048314178       11.1624000000       16.1026947177      -16.1025909101
   128     4  2048        0.0054722412       11.4180000000       15.5004278326      -15.5003555860
   128     4  2048        0.0047572730       14.2580000000       17.5998297762      -17.5997859779
   128     4  2048        0.0050626137        6.6016000000       11.0217260399      -11.0216922388
   128     4    64        0.0051388553        0.6278500000        1.5327822421       -1.5324208959
   128     4    64        0.0047676022        0.6350750000        1.2332615876       -1.2331629170
   128     4    64        0.0048264550        0.7197125000        1.2430332259       -1.2429647900
   128     4    64        0.0047388056        0.8236125000        1.3426360169       -1.3425944404
   128     4    64        0.0046929507        0.8016250000        1.2698686835       -1.2698368910
   128     4    64        0.0048050473        0.7395125000        1.2669007901       -1.2668741896
   128     4    64        0.0050561012        0.7123625000        1.2387676721       -1.2387438444
   128     4    64        0.0048184971        0.7107250000        1.0364267741       -1.0364042912
   128     4    64        0.0048680201        0.5937125000        1.1063625719       -1.1063408890
   128     4    64        0.0049512802        0.5409875000        0.9473264603       -0.9473071096
   128     4    64        0.0048224791        0.7095625000        1.0273423324       -1.0273259906
   128     4    64        0.0047167064        0.6546375000        1.0138688660       -1.0138546871
   128     4    64        0.0047347664        0.6311250000        1.0271629310       -1.0271504553
   128     4    64        0.0046943445        0.4985375000        0.8850576560       -0.8850464085
   128     4    64        0.0047600448        0.6377000000        0.9902298260       -0.9902197470
   128     4    64        0.0049304168        0.6212750000        0.8976969944       -0.8976877588
   128     4    64        0.0051978892        0.6021000000        1.0067903723       -1.0067819586
   128     4    64        0.0051661132        0.4170875000        0.8120072622       -0.8119993844
   128     4    64        0.0050428180        0.5915250000        0.9331177390       -0.9331104759
   128     4    64        0.0052685263        0.4935500000        0.9228518303       -0.9228450451
   128     4    64        0.0048436712        0.5338625000        0.8792841235       -0.8792777459
   128     4    64        0.0049295942        0.5239750000        0.8353070416       -0.8353010242
   128     4    64        0.0049366064        0.5603250000        0.9922644385       -0.9922588144
   128     4    64        0.0049035173        0.3878250000        0.7957333982       -0.7957280041
   128     4    64        0.0051920425        0.5659875000        0.9626678510       -0.9626627848
   128     4    64        0.0047752745        0.4778375000        0.8611999584       -0.8611951035
   128     4    64        0.0049023052        0.5626625000        0.8930913555       -0.8930867343
   128     4    64        0.0051287937        0.5105250000        0.8042618063       -0.8042573625
   128     4    64        0.0045655259        0.6432125000        0.9478070231       -0.9478028101
   128     4   128        0.0046531757        1.7562500000        2.3592111631       -2.3588395384
   128     4   128        0.0047420552        0.9342500000        1.8082464849       -1.8081450587
   128     4   128        0.0049407739        1.0141250000        1.7645522597       -1.7644814825
   128     4   128        0.0049254257        1.1386750000        1.9467253258       -1.9466825257
   128     4   128        0.0050276352        1.1393500000        1.8627070742       -1.8626744201
   128     4   128        0.0049875031        0.9863750000        1.7607605747       -1.7607331525
   128     4   128        0.0049604508        0.8382250000        1.5994609017       -1.5994364375
   128     4   128        0.0048806201        1.2589500000        1.7753169787       -1.7752943168
   128     4   128        0.0048929460        1.1973500000        1.6855481982       -1.6855261832
   128     4   128        0.0048712175        1.2628500000        1.7114475228       -1.7114278852
   128     4   256        0.0050290208        1.9775500000        3.3817995323       -3.3814159214
   128     4   256        0.0050048920        1.9228000000        2.9973474446       -2.9972452273
   128     4   256        0.0051492293        1.7326000000        2.7584075851       -2.7583361348
   128     4   256        0.0048445544        2.2017500000        3.4482350178       -3.4481919643
   128     4   256        0.0049417136        1.7795500000        2.8503293358       -2.8502961756
   128     4   256        0.0046590121        2.2242000000        3.0997944101       -3.0997667332
   128     4   256        0.0050272952        2.1832500000        3.4840426833       -3.4840183223
   128     4   256        0.0048452489        2.1004500000        2.7995054493       -2.7994825840
   128     4   256        0.0049877115        2.1773000000        2.7640936034       -2.7640713409
   128     4   256        0.0050150042        1.7092000000        2.5053010965       -2.5052811667
   128     4   512        0.0048244782        4.1928000000        6.1564961151       -6.1561119991
   128     4   512        0.0049798536        4.3374000000        6.3165016222       -6.3164001330
   128     4   512        0.0050155079        3.8501000000        4.7940341057       -4.7939625721
   128     4   512        0.0049559988        4.4756000000        6.0080830093       -6.0080397508
   128     4   512        0.0050363900        3.6882000000        4.3780034078       -4.3779699584
   128     4   512        0.0048975576        4.4749000000        5.4639641019       -5.4639363485
   128     4   512        0.0050883687        2.1746000000        3.6491261620       -3.6491011201
   128     4   512        0.0049399033        3.9902000000        4.7945239587       -4.7945009180
   128     4   512        0.0049461312        4.1169000000        4.8016268469       -4.8016044918
   128     4   512        0.0053584881        3.3829000000        5.1113539688       -5.1113340530
   128     4  1024        0.0050876115        7.2914000000       10.6500344513      -10.6496458188
   128     4  1024        0.0050201801        8.2790000000       11.0546784008      -11.0545759386
   128     4  1024        0.0054000271        5.7360000000        8.2552615551       -8.2551894707
   128     4  1024        0.0053029358        6.0936000000        8.6545925200       -8.6545486402
   128     4  1024        0.0051089130        7.2280000000        8.9941616585       -8.9941282306
   128     4  1024        0.0052221955        7.4432000000        9.0581511480       -9.0581231763
   128     4  1024        0.0050348478        5.1276000000        6.2563188461       -6.2562937316
   128     4  1024        0.0054317540        4.4946000000        6.7894828388       -6.7894595558
   128     4  1024        0.0049446415        6.7120000000        8.0931208002       -8.0930982838
   128     4  1024        0.0050116512        4.6932000000        6.0835434140       -6.0835232102
   128     4  2048        0.0054450861       10.3716000000       13.1324308727      -13.1320335820
   128     4  2048        0.0053388821        6.3616000000        9.3949093126       -9.3948040179
   128     4  2048        0.0047450072       11.4092000000       16.3576782931      -16.3576058745
   128     4  2048        0.0051108222        9.1448000000       15.2312079336      -15.2311638832
   128     4  2048        0.0051920378        8.1100000000        9.5557381859       -9.5557042308
   128     4    64        0.0048291881        0.7116625000        1.6496629064       -1.6493047032
   128     4    64        0.0050930233        0.7049125000        1.4686811794       -1.4685839728
   128     4    64        0.0050309132        0.7376125000        1.3299153577       -1.3298468641
   128     4    64        0.0049129028        0.9370375000        1.3937044625       -1.3936627842
   128     4    64        0.0047424684        0.6317625000        1.1266647039       -1.1266323083
   128     4    64        0.0051316353        0.7305750000        1.2267792066       -1.2267523876
   128     4    64        0.0052811358        0.5909500000        1.1514474062       -1.1514234334
   128     4    64        0.0048211400        0.6491750000        1.2005508459       -1.2005286690
   128     4    64        0.0048031232        0.5751375000        0.9111611958       -0.9111392092
   128     4    64        0.0049646093        0.5429500000        0.8529019522       -0.8528822853
   128     4    64        0.0047504074        0.7082375000        1.0101341058       -1.0101175851
   128     4    64        0.0050464185        0.6990750000        1.0346336367       -1.0346193526
   128     4    64        0.0051255216        0.5423875000        0.9518971857       -0.9518845283
   128     4    64        0.0048170081        0.6787125000        1.0432402796       -1.0432290593
   128     4    64        0.0048922957        0.4137875000        0.8000133464       -0.8000030597
   128     4    64        0.0048544336        0.7728125000        1.1139656014       -1.1139564288
   128     4    64        0.0053124057        0.4831250000        0.9047402594       -0.9047317251
   128     4    64        0.0052658021        0.4435000000        0.8880909044       -0.8880830160
   128     4    64        0.0046111436        0.7293000000        0.9497721362       -0.9497648437
   128     4    64        0.0051785228        0.4158500000        0.8359348514       -0.8359279937
   128     4    64        0.0051808859        0.5239125000        0.8460583493       -0.8460519285
   128     4    64        0.0049535993        0.7085750000        1.0726288371       -1.0726228884
   128     4    64        0.0049573094        0.6089625000        0.9923792523       -0.9923736074
   128     4    64        0.0050015033        0.5981250000        1.0204001559       -1.0203948227
   128     4    64        0.0049219952        0.5427125000        0.9129241284       -0.9129190299
   128     4    64        0.0051429105        0.6612375000        1.0651169699       -1.0651121677
   128     4    64        0.0050468122        0.5894000000        0.9865240472       -0.9865194440
   128     4    64        0.0049798347        0.7051500000        0.9888075345       -0.9888031346
   128     4    64        0.0047135937        0.4903000000        0.8397114719       -0.8397072187
   128     4   128        0.0046680100        1.1881000000        2.0575855360       -2.0572103225
   128     4   128        0.0048506480        1.1994500000        2.0741295034       -2.0740294530
   128     4   128        0.0048276334        1.2614250000        1.9028627376       -1.9027925658
   128     4   128        0.0049936389        1.2276000000        2.0889393984       -2.0888969379
   128     4   128        0.0046581037        1.3115500000        2.0278263824       -2.0277939166
   128     4   128        0.0053708418        0.9728000000        1.7349735260       -1.7349461073
   128     4   128        0.0046044785        0.7804500000        1.3900444471       -1.3900198230
   128     4   128        0.0050304946        1.1447500000        1.5930638809       -1.5930412042
   128     4   128        0.0049084959        1.2889000000        1.6648218490       -1.6647997513
   128     4   128        0.0050062365        0.9345500000        1.3993783922       -1.3993586583
   128     4   256        0.0051680544        1.5777500000        3.1031114901       -3.1027261692
   128     4   256        0.0048149845        2.0268000000        3.1816702600       -3.1815683499
   128     4   256        0.0046831339        2.3543500000        3.3154005876       -3.3153298867
   128     4   256        0.0050639404        1.8334000000        2.8650597179       -2.8650164358
   128     4   256        0.0051632045        1.5864500000        2.8527961643       -2.8527630519
   128     4   256        0.0048083541        1.9143000000        2.8543487614       -2.8543210498
   128     4   256        0.0048522979        3.0773500000        3.6486235399       -3.6485992885
   128     4   256        0.0051418581        1.9224000000        2.8708750122       -2.8708521879
   128     4   256        0.0048418571        1.5893500000        2.6671771229       -2.6671548463
   128     4   256        0.0050867662        2.1575500000        3.0927892931       -3.0927695854
   128     4   512        0.0048026532        5.2775000000        5.5435025026       -5.5431148705
   128     4   512        0.0049235755        2.7161000000        4.4678343661       -4.4677309560
   128     4   512        0.0050838023        3.1210000000        4.7305813653       -4.7305096296
   128     4   512        0.0052479409        2.5709000000        4.2771715035       -4.2771276624
   128     4   512        0.0049155506        4.8614000000        5.1818031988       -5.1817699998
   128     4   512        0.0052907366        4.0824000000        6.2560983119       -6.2560707320
   128     4   512        0.0048829557        3.4730000000        4.4353157590       -4.4352909213
   128     4   512        0.0050054912        3.8700000000        4.3096060745       -4.3095829919
   128     4   512        0.0056275344        3.1353000000        4.4920500976       -4.4920276666
   128     4   512        0.0051382974        4.3594000000        4.4704938234       -4.4704738431
   128     4  1024        0.0048517183        7.4570000000       10.0174256164      -10.0170355845
   128     4  1024        0.0050245501        4.1240000000        5.6518191126       -5.6517144000
   128     4  1024        0.0052361803        7.1304000000        9.0044564896       -9.0043844163
   128     4  1024        0.0049155594        6.9972000000        9.3504860477       -9.3504422488
   128     4  1024        0.0048371502        8.3570000000       11.6315537405      -11.6315206795
   128     4  1024        0.0050750196        9.0916000000       10.8687574474      -10.8687296949
   128     4  1024        0.0053264731        6.4506000000        8.1010075647       -8.1009826552
   128     4  1024        0.0049177379        8.1312000000        9.4554939139       -9.4554709051
   128     4  1024        0.0051287975        4.2578000000        7.0248715552       -7.0248489479
   128     4  1024        0.0049859879        5.3932000000        6.4947046328       -6.4946844460
   128     4  2048        0.0055595655       10.7172000000       14.8714610317      -14.8710649089
   128     4  2048        0.0051305296       17.4852000000       19.7658184051      -19.7657153649
   128     4  2048        0.0052941564        9.6736000000       12.7926038296      -12.7925308694
   128     4  2048        0.0050019255       13.0600000000       14.8089154521      -14.8088712494
   128     4  2048        0.0051497965        8.7492000000       12.5609087609      -12.5608748958
   128     4    64        0.0046517312        0.8770750000        1.7409553746       -1.7405992546
   128     4    64        0.0048490205        0.6208000000        1.3590248310       -1.3589264863
   128     4    64        0.0050176802        0.7486875000        1.3459361988       -1.3458675373
   128     4    64        0.0048771215        0.8008250000        1.4636394463       -1.4635981449
   128     4    64        0.0048626401        0.6123750000        1.2390174034       -1.2389853276
   128     4    64        0.0049100893        0.7354500000        1.2875210141       -1.2874942873
   128     4    64        0.0047739540        0.7140750000        1.1652344400       -1.1652105423
   128     4    64        0.0046353500        0.5662000000        0.9889161461       -0.9888937190
   128     4    64        0.0048076627        0.5397625000        0.9716540045       -0.9716321489
   128     4    64        0.0051318175        0.5919625000        0.8559462862       -0.8559267071
   128     4    64        0.0048553755        0.4767375000        0.8722995850       -0.8722829843
   128     4    64        0.0047187610        0.7841500000        1.0503490322       -1.0503348141
   128     4    64        0.0049494329        0.5555125000        0.9503740817       -0.9503614553
   128     4    64        0.0046431926        0.7156000000        1.0525789307       -1.0525677404
   128     4    64        0.0052065726        0.5772375000        0.9748428085       -0.9748326549
   128     4    64        0.0049410686        0.7014000000        0.9657862351       -0.9657769814
   128     4    64        0.0049275132        0.7526750000        1.0814193016       -1.0814108768
   128     4    64        0.0048610485        0.5481750000        0.9444364287       -0.9444285797
   128     4    64        0.0049210414        0.4748625000        0.8697949727       -0.8697876499
   128     4    64        0.0052241753        0.5840875000        0.9874653782       -0.9874586000
   128     4    64        0.0047431607        0.5501000000        0.9262572178       -0.9262508421
   128     4    64        0.0046943792        0.6707625000        1.0430235437       -1.0430175930
   128     4    64        0.0045990886        0.6273750000        0.9376808560       -0.9376752031
   128     4    64        0.0051738712        0.5696125000        0.8625353320       -0.8625299510
   128     4    64        0.0050351336        0.6959375000        1.0172210981       -1.0172160427
   128     4    64        0.0048295418        0.6739875000        0.9975718635       -0.9975670452
   128     4    64        0.0049091950        0.4995875000        0.8896813525       -0.8896767256
   128     4    64        0.0049044961        0.4682750000        0.8323050127       -0.8323005736
   128     4    64        0.0049752694        0.4486250000        0.8357309903       -0.8357267401
   128     4   128        0.0049221797        0.9326750000        1.8778832827       -1.8775035092
   128     4   128        0.0048810823        1.2615000000        2.0326859229       -2.0325850789
   128     4   128        0.0047531935        1.0968000000        1.8441281913       -1.8440577103
   128     4   128        0.0047298360        1.0728500000        1.8521852835       -1.8521424274
   128     4   128        0.0052032040        1.0318000000        1.8708470211       -1.8708143439
   128     4   128        0.0047394180        1.4317250000        1.9701512856       -1.9701239781
   128     4   128        0.0050808509        0.6625750000        1.4057551478       -1.4057305058
   128     4   128        0.0048811261        1.2740250000        1.9879430068       -1.9879205788
   128     4   128        0.0047395514        1.0790000000        1.6556890347       -1.6556670017
   128     4   128        0.0049294667        0.8940000000        1.4491028108       -1.4490830645
   128     4   256        0.0049111307        2.6082000000        4.2285288738       -4.2281517430
   128     4   256        0.0050597258        1.8907000000        3.1887894192       -3.1886878454
   128     4   256        0.0048685690        2.0702500000        3.1030871308       -3.1030164461
   128     4   256        0.0048634926        2.2332000000        3.0210965017       -3.0210533278
   128     4   256        0.0049426327        1.8768000000        3.1537746671       -3.1537417742
   128     4   256        0.0050140374        1.9809000000        3.3268486468       -3.3268211458
   128     4   256        0.0050569917        1.8828500000        3.0963748878       -3.0963503850
   128     4   256        0.0052386533        2.0993500000        3.2380362789       -3.2380135851
   128     4   256        0.0049622584        1.4021500000        2.3426739077       -2.3426515049
   128     4   256        0.0050609678        1.7547500000        2.2841356813       -2.2841157262
   128     4   512        0.0052590691        3.5317000000        5.0392794748       -5.0388883112
   128     4   512        0.0047886658        3.7201000000        5.2786093394       -5.2785064183
   128     4   512        0.0050208386        4.2397000000        5.3121267529       -5.3120550865
   128     4   512        0.0047279785        4.6127000000        6.0200290111       -6.0199856626
   128     4   512        0.0052416296        3.5064000000        4.6919928599       -4.6919594898
   128     4   512        0.0048115325        3.4087000000        5.2054326663       -5.2054048231
   128     4   512        0.0048452241        4.6475000000        5.5060924275       -5.5060678113
   128     4   512        0.0049256329        3.9439000000        4.9715375911       -4.9715145832
   128     4   512        0.0052024999        3.0476000000        4.3427318893       -4.3427094251
   128     4   512        0.0052367744        3.9372000000        4.1384853240       -4.1384652713
   128     4  1024        0.0050132211        7.1476000000        8.8650809368       -8.8646880592
   128     4  1024        0.0051345704        7.9372000000       10.5884537208      -10.5883507520
   128     4  1024        0.0047652251        7.6432000000        8.5468929479       -8.5468208898
   128     4  1024        0.0054193860        5.0590000000        7.0970992606       -7.0970551720
   128     4  1024        0.0054922799        6.1252000000        8.7132792732       -8.7132458024
   128     4  1024        0.0048176146        8.0178000000        7.6370868603       -7.6370587076
   128     4  1024        0.0052173811        3.2406000000        5.0033039559       -5.0032787159
   128     4  1024        0.0051120713        6.7908000000        9.4571216236       -9.4570986023
   128     4  1024        0.0049150548        6.8242000000        8.3565298367       -8.3565073463
   128     4  1024        0.0050639059        4.2876000000        5.7085611170       -5.7085408411
   128     4  2048        0.0049099468       12.9132000000       13.0428438949      -13.0424463552
   128     4  2048        0.0052395284       15.7136000000       18.2799917954      -18.2798883617
   128     4  2048        0.0054792624       11.7264000000       13.9032563438      -13.9031835686
   128     4  2048        0.0051588467       11.9884000000       15.2106563466      -15.2106122073
   128     4  2048        0.0052534895        7.9784000000       10.8346161256      -10.8345822052
   128     4    64        0.0049488734        0.8539750000        1.5782732491       -1.5779135064
   128     4    64        0.0048025163        0.6350250000        1.2440463486       -1.2439471983
   128     4    64        0.0047540891        0.6522000000        1.2152018945       -1.2151325501
   128     4    64        0.0048124772        0.6846375000        1.3563109966       -1.3562693581
   128     4    64        0.0048440381        0.9292375000        1.5035939693       -1.5035626084
   128     4    64        0.0048908003        0.5714375000        1.0715821126       -1.0715550604
   128     4    64        0.0049122125        0.6761000000        1.1271300158       -1.1271061316
   128     4    64        0.0049826985        0.7171375000        1.1682296592       -1.1682073973
   128     4    64        0.0049693367        0.6080125000        1.0032459868       -1.0032241316
   128     4    64        0.0048185734        0.7038500000        0.9692213129       -0.9692018901
   128     4    64        0.0048882853        0.5179250000        0.9448157572       -0.9447992225
   128     4    64        0.0048506577        0.4781375000        0.8097834805       -0.8097690230
   128     4    64        0.0047194152        0.6479250000        0.9878924313       -0.9878798381
   128     4    64        0.0048323409        0.8908750000        1.0322591244       -1.0322479173
   128     4    64        0.0048793010        0.7161125000        1.0319526719       -1.0319425642
   128     4    64        0.0051049873        0.6262500000        1.0758759897       -1.0758668141
   128     4    64        0.0046320586        0.5772750000        0.8452708725       -0.8452623286
   128     4    64        0.0045998720        0.4256250000        0.8223776326       -0.8223697343
   128     4    64        0.0047219493        0.6762250000        1.0319976480       -1.0319904130
   128     4    64        0.0045201920        0.6437500000        0.9985485318       -0.9985417680
   128     4    64        0.0050169034        0.4927500000        0.9046202453       -0.9046138655
   128     4    64        0.0048426301        0.6272750000        1.0472588895       -1.0472529451
   128     4    64        0.0048961892        0.5002000000        0.8310396530       -0.8310339601
   128     4    64        0.0048786852        0.7062500000        1.0350217661       -1.0350164514
   128     4    64        0.0049045371        0.6068750000        0.9697296578       -0.9697245902
   128     4    64        0.0049872188        0.5713500000        0.9404557728       -0.9404509408
   128     4    64        0.0050242181        0.4414250000        0.8951783043       -0.8951736820
   128     4    64        0.0056009449        0.4575750000        0.8931862040       -0.8931817846
   128     4    64        0.0045722355        0.6110875000        0.9311369103       -0.9311326895
   128     4   128        0.0046436794        1.3822500000        2.3368793084       -2.3365080414
   128     4   128        0.0049263584        1.3821250000        2.6398359845       -2.6397375793
   128     4   128        0.0049476477        1.1204250000        2.0193317937       -2.0192616628
   128     4   128        0.0049042963        1.4835250000        2.1922204737       -2.1921780418
   128     4   128        0.0050073779        1.0868500000        1.9537832711       -1.9537506423
   128     4   128        0.0049618140        1.0237750000        1.6646846824       -1.6646571198
   128     4   128        0.0047511776        1.0959500000        1.7643509034       -1.7643265127
   128     4   128        0.0046068757        1.2147000000        1.6667078321       -1.6666852014
   128     4   128        0.0049182756        0.7078750000        1.3260562377       -1.3260338993
   128     4   128        0.0049150042        0.9164250000        1.3496914402       -1.3496715779
   128     4   256        0.0046504917        2.3661000000        3.6728063355       -3.6724271052
   128     4   256        0.0050342523        2.1780500000        3.6914854258       -3.6913848791
   128     4   256        0.0053627301        2.4993000000        3.2787477972       -3.2786772279
   128     4   256        0.0051879231        2.1885500000        3.2983410962       -3.2982980149
   128     4   256        0.0049477077        2.1425500000        3.1936054687       -3.1935725307
   128     4   256        0.0050112609        2.0885500000        3.0726753780       -3.0726477667
   128     4   256        0.0045716116        2.7999000000        3.7909788873       -3.7909546701
   128     4   256        0.0055065804        2.0983500000        3.4596674048       -3.4596447263
   128     4   256        0.0048451786        1.3290500000        2.1052983430       -2.1052758743
   128     4   256        0.0048356154        2.3982500000        3.0571082799       -3.0570886019
   128     4   512        0.0050913633        1.8512000000        4.6124209564       -4.6120300688
   128     4   512        0.0050173626        2.6442000000        4.6641839447       -4.6640807262
   128     4   512        0.0049916186        4.9388000000        5.2739906894       -5.2739191667
   128     4   512        0.0046754268        4.2033000000        5.6077029082       -5.6076595350
   128     4   512        0.0047338446        5.4559000000        5.7153019413       -5.7152688907
   128     4   512        0.0049790335        3.5006000000        4.8247926496       -4.8247647749
   128     4   512        0.0048685219        3.4357000000        4.8528297930       -4.8528050269
   128     4   512        0.0050684012        2.3574000000        3.8105081562       -3.8104849519
